loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.013045408,0.6496509611606598,3030.0,1,1494,3129344,0.0,1.0650977,0.0046937466,3640.084567785263,0.0009560819,-0.71
-0.015819207,0.27316349744796753,3030.0,2,1496,3133440,0.0,1.0732837,0.006021364,3641.950938940048,0.0023802957,-0.73
-0.016189324,0.6843070685863495,3030.0,1,1497,3137536,0.0,1.0561004,0.0054056756,3643.837230205536,0.0028374249,-0.72
-0.017457688,-0.42675793170928955,3030.0,1,1498,3141632,0.0,1.0650684,0.0061896513,3645.778163909912,0.00010473074,-0.73
-0.011849244,0.3721337914466858,3030.0,2,1500,3145728,0.0,1.0709729,0.004295366,3647.7699818611145,0.0014573503,-0.72
-0.012002189,-1.573413372039795,3030.0,1,1501,3149824,0.0,1.0336435,0.003846784,3649.6815061569214,0.00014917715,-0.71
-0.015149691,0.7222771644592285,3030.0,1,1502,3153920,0.0,1.0414246,0.004405917,3651.5871012210846,0.001317752,-0.71
-0.011585938,0.5107167959213257,3030.0,2,1504,3158016,0.0,1.0569426,0.0046232627,3653.4886298179626,0.0007620179,-0.74
-0.013921189,0.4983904957771301,3030.0,1,1505,3162112,0.0,1.0137788,0.004599066,3655.2495472431183,0.0012896988,-0.74
-0.01353653,0.6398347318172455,3030.0,2,1507,3166208,0.0,1.0686346,0.0052805822,3657.0106308460236,0.001188337,-0.72
-0.014566023,-0.6280412673950195,3030.0,1,1508,3170304,0.0,1.0081664,0.005610641,3658.7740914821625,6.543089e-05,-0.72
-0.010955651,0.41773104667663574,3030.0,1,1509,3174400,0.0,1.0410875,0.0036317674,3660.543358564377,0.0009795259,-0.72
-0.014032996,0.41684120893478394,3030.0,2,1511,3178496,0.0,1.0537748,0.00627808,3662.294992208481,0.003010881,-0.7
-0.015229775,0.04329383373260498,3030.0,1,1512,3182592,0.0,1.0693619,0.0047350265,3664.2398064136505,0.0015595602,-0.7
-0.016484689,-2.5530502796173096,3030.0,1,1513,3186688,0.0,1.0611031,0.0055668545,3666.102027654648,9.0482885e-05,-0.7
-0.014138632,0.3470227122306824,3030.0,2,1515,3190784,0.0,1.070074,0.0050483276,3668.0053420066833,0.0025261876,-0.72
-0.0098817535,0.24552202224731445,3030.0,1,1516,3194880,0.0,1.0395638,0.005930002,3669.803678750992,0.0013980732,-0.72
-0.010820978,0.37968575954437256,3030.0,1,1517,3198976,0.0,1.0448188,0.0035270615,3671.565032482147,0.00027303724,-0.72
-0.013845238,0.6318967342376709,3040.0,2,1519,3203072,0.0,1.0368054,0.0071375174,3755.2995812892914,0.0011560825,-0.72
-0.014870467,0.6467497944831848,3030.0,1,1520,3207168,0.0,1.0520478,0.005048151,3757.1618237495422,0.0010759931,-0.73
-0.015601529,-0.2791748046875,3030.0,1,1521,3211264,0.0,1.0686624,0.007903604,3759.0734992027283,0.000547264,-0.74
-0.020591503,0.10902172327041626,3030.0,2,1523,3215360,0.0,1.0419188,0.0062409635,3760.9855642318726,2.7501013e-05,-0.73
-0.018758658,0.1627320647239685,3030.0,1,1524,3219456,0.0,1.0158147,0.0051639075,3762.7594645023346,1.1146279e-05,-0.73
-0.011415296,0.60152268409729,3030.0,1,1525,3223552,0.0,1.0458393,0.0036128112,3764.6216139793396,0.00030203967,-0.72
-0.013747567,-3.0678210258483887,3030.0,2,1527,3227648,0.0,1.0508785,0.0040903445,3766.409449338913,1.6264847e-05,-0.73
-0.011533619,0.38255786895751953,3030.0,1,1528,3231744,0.0,1.0146008,0.004287411,3768.1988129615784,0.0004570907,-0.73
-0.013209428,0.657613217830658,3030.0,1,1529,3235840,0.0,1.0465713,0.0066323276,3769.9811792373657,0.00065373024,-0.73
-0.011561391,0.1727263331413269,3030.0,2,1531,3239936,0.0,1.0356706,0.005689643,3771.816645383835,0.0012524928,-0.74
-0.012504087,0.19213658571243286,3030.0,1,1532,3244032,0.0,1.0650301,0.0047815912,3773.694746017456,0.0026333472,-0.73
-0.013394043,-3.1686463356018066,3030.0,2,1534,3248128,0.0,1.0742117,0.0041434383,3775.7252514362335,0.000116605726,-0.73
-0.011432865,0.5251021087169647,3030.0,1,1535,3252224,0.0,1.0668124,0.00518526,3777.653354883194,0.0009947282,-0.72
-0.0136234425,0.43869245052337646,3030.0,1,1536,3256320,0.0,1.0663553,0.005292923,3779.54350399971,0.00051128434,-0.73
-0.010415171,0.30643200874328613,3030.0,2,1538,3260416,0.0,1.0673052,0.005744435,3781.429008245468,0.000467108,-0.73
-0.018606063,-0.19917094707489014,3030.0,1,1539,3264512,0.0,1.0531914,0.005731198,3783.355801820755,2.7434186e-05,-0.73
-0.018130682,-1.0324687957763672,3030.0,1,1540,3268608,0.0,1.0697178,0.0056577097,3785.2222673892975,1.6113281e-05,-0.72
-0.011174244,-3.095325469970703,3030.0,2,1542,3272704,0.0,1.0520054,0.0042490102,3787.080632209778,6.810026e-06,-0.71
-0.010202894,0.179765522480011,3030.0,1,1543,3276800,0.0,1.0765005,0.0048706476,3788.9779131412506,0.0015670413,-0.71
-0.019063026,-3.5885725021362305,3030.0,1,1544,3280896,0.0,1.0819322,0.0064091743,3790.9206976890564,1.4782584e-05,-0.71
-0.010823789,0.3040984272956848,3030.0,2,1546,3284992,0.0,1.0679029,0.004440329,3792.9759225845337,0.001436304,-0.72
-0.014305264,-3.995826244354248,3030.0,1,1547,3289088,0.0,1.0420498,0.006118741,3794.9132027626038,6.984384e-05,-0.69
-0.015917104,0.6384738981723785,3030.0,2,1549,3293184,0.0,1.0739572,0.006412555,3796.8519411087036,0.0031980542,-0.69
-0.011410077,0.47357332706451416,3030.0,1,1550,3297280,0.0,1.0433295,0.004435988,3798.8651275634766,0.001953243,-0.71
-0.012685214,0.5130755603313446,3030.0,1,1551,3301376,0.0,1.0701066,0.0050352043,3886.162049770355,0.0007870389,-0.7
-0.018678844,-0.5210649967193604,3040.0,1,1552,3305472,0.0,1.0461485,0.0060875705,3888.1676664352417,2.8173472e-05,-0.7
-0.015403373,-2.6324868202209473,3030.0,2,1554,3309568,0.0,1.0525672,0.004848311,3890.1257848739624,2.41066e-05,-0.68
-0.009393619,-0.21140968799591064,3030.0,1,1555,3313664,0.0,1.0580832,0.0039517526,3891.9443361759186,0.0018160387,-0.66
-0.008455982,0.2881016135215759,3030.0,1,1556,3317760,0.0,1.0317775,0.0034119857,3893.718194246292,0.0002604076,-0.64
-0.013420355,0.3631587028503418,3030.0,2,1558,3321856,0.0,1.0918975,0.0055469237,3895.5140669345856,0.0015071993,-0.64
-0.014506772,0.2451564073562622,3030.0,1,1559,3325952,0.0,1.040165,0.008142466,3897.3162178993225,0.0014760017,-0.65
-0.013869875,0.5289389491081238,3030.0,2,1561,3330048,0.0,1.0579935,0.0059968326,3899.1127541065216,0.0031558387,-0.66
-0.016178835,0.3468201160430908,3030.0,1,1562,3334144,0.0,1.093015,0.005364185,3900.8826491832733,0.0034607598,-0.69
-0.022255654,-1.3595852851867676,3030.0,1,1563,3338240,0.0,1.108118,0.006450859,3902.743886232376,0.00010547284,-0.69
-0.020635433,-0.5107383728027344,3030.0,2,1565,3342336,0.0,1.063183,0.005422079,3904.70937871933,3.3583536e-05,-0.68
-0.015768066,-2.222092628479004,3030.0,1,1566,3346432,0.0,1.0172815,0.005155488,3906.5874428749084,2.1117263e-05,-0.67
-0.007662082,0.28943586349487305,3030.0,1,1567,3350528,0.0,1.0416082,0.0051258155,3908.3517327308655,0.00031418313,-0.68
-0.011706341,0.12613439559936523,3030.0,2,1569,3354624,0.0,1.0420811,0.0042130114,3910.1030838489532,0.0015665521,-0.7
-0.013690717,0.5387537777423859,3030.0,1,1570,3358720,0.0,1.056793,0.007245562,3911.9111335277557,0.0008850304,-0.7
-0.01361892,0.6813131272792816,3030.0,1,1571,3362816,0.0,1.0870848,0.005534696,3913.7398109436035,0.00070831046,-0.7
-0.015884878,0.6491665244102478,3030.0,2,1573,3366912,0.0,1.097236,0.007098938,3915.500223875046,0.002769422,-0.72
-0.0133634,0.03577369451522827,3030.0,1,1574,3371008,0.0,1.0705506,0.0055652107,3917.2552723884583,0.00069498824,-0.75
-0.015672999,-1.7331137657165527,3030.0,2,1576,3375104,0.0,1.0641304,0.006186708,3919.0404982566833,0.00022170936,-0.74
-0.0184297,-1.5582029819488525,3030.0,1,1577,3379200,0.0,1.0492791,0.0073877494,3920.9248974323273,6.147477e-05,-0.73
-0.014108583,0.4647138714790344,3030.0,1,1578,3383296,0.0,1.1175869,0.004730529,3922.7875385284424,0.0020006583,-0.73
-0.015261582,0.4691644310951233,3030.0,2,1580,3387392,0.0,1.0337943,0.005948656,3924.659569501877,0.0013083996,-0.77
-0.014506944,0.1341378092765808,3030.0,1,1581,3391488,0.0,1.066671,0.0052323355,3926.5717492103577,0.0013936966,-0.77
-0.012152614,0.35161107778549194,3030.0,1,1582,3395584,0.0,1.0284206,0.00424928,3928.3278863430023,0.00059785956,-0.77
-0.013454106,0.2554578185081482,3030.0,2,1584,3399680,0.0,1.0801535,0.0062765405,3930.087033510208,0.0022946545,-0.78
-0.013632051,-4.593052387237549,3040.0,1,1585,3403776,0.0,1.1503325,0.00704598,4013.091290950775,0.000100897654,-0.77
-0.019717222,-0.7230864763259888,3030.0,1,1586,3407872,0.0,1.073867,0.0054301308,4015.001525402069,2.4974652e-05,-0.74
-0.0102340495,0.6323555111885071,3030.0,1,1587,3411968,0.0,1.078193,0.0033479626,4016.9137761592865,0.000270664,-0.75
-0.014477239,-4.076248645782471,3030.0,2,1589,3416064,0.0,1.1025672,0.005077532,4018.786047935486,3.0043711e-05,-0.73
-0.012211694,0.1672741174697876,3030.0,1,1590,3420160,0.0,1.1097473,0.00465037,4020.622700691223,0.0012760352,-0.73
-0.02013645,-2.0114355087280273,3030.0,2,1592,3424256,0.0,1.1279409,0.0056049265,4022.387902021408,2.9687071e-05,-0.69
-0.015836664,-3.6090054512023926,3030.0,1,1593,3428352,0.0,1.1276242,0.0049148668,4024.1351277828217,1.8199951e-05,-0.69
-0.01148585,0.48338377475738525,3030.0,1,1594,3432448,0.0,1.1042886,0.004818957,4025.888516187668,0.00058881217,-0.7
-0.020216053,-3.5108938217163086,3030.0,2,1596,3436544,0.0,1.1386092,0.006865724,4027.7659487724304,2.02171e-05,-0.67
-0.009260333,0.33674323558807373,3030.0,1,1597,3440640,0.0,1.1103299,0.0041244626,4029.637011528015,0.0006581851,-0.67
-0.011176441,0.09880173206329346,3030.0,1,1598,3444736,0.0,1.1043708,0.0030662187,4031.5826637744904,0.0014899655,-0.65
-0.013696122,0.14854103326797485,3030.0,2,1600,3448832,0.0,1.1262822,0.0064778468,4033.5016374588013,0.001159982,-0.65
-0.013716618,0.5267528295516968,3030.0,1,1601,3452928,0.0,1.0983844,0.0049035805,4035.3666772842407,0.0016622872,-0.66
-0.011237875,0.3515745997428894,3030.0,2,1603,3457024,0.0,1.1253064,0.0043189926,4037.239947080612,0.0020613128,-0.65
-0.016116284,-2.168299674987793,3030.0,1,1604,3461120,0.0,1.106538,0.006506728,4039.121237039566,9.513578e-05,-0.64
-0.020976106,-1.0750927925109863,3030.0,1,1605,3465216,0.0,1.1004169,0.006517827,4040.9845843315125,3.2383385e-05,-0.63
-0.012989084,0.37585920095443726,3030.0,2,1607,3469312,0.0,1.0948328,0.004347665,4042.9201803207397,0.002637287,-0.64
-0.01542928,0.3672723174095154,3030.0,1,1608,3473408,0.0,1.1202837,0.006580227,4044.8002603054047,0.00038122098,-0.65
-0.014781126,0.6583629250526428,3030.0,1,1609,3477504,0.0,1.1434633,0.0075221444,4046.6852355003357,0.0026304694,-0.66
-0.014393538,0.42793160676956177,3030.0,2,1611,3481600,0.0,1.1004907,0.004865472,4048.63690328598,0.0020763148,-0.66
-0.019459683,-1.091597080230713,3030.0,1,1612,3485696,0.0,1.1276553,0.0050207963,4050.516186475754,5.9094506e-05,-0.67
-0.013960814,0.6922236680984497,3030.0,1,1613,3489792,0.0,1.1067848,0.0044343392,4052.41157579422,0.0017672962,-0.66
-0.011784438,0.7025230824947357,3030.0,2,1615,3493888,0.0,1.1158371,0.005427758,4054.294980287552,0.00074871944,-0.66
-0.015142279,-1.4024395942687988,3030.0,1,1616,3497984,0.0,1.1313877,0.006138018,4056.187540769577,0.00012456095,-0.66
-0.016458953,0.44308292865753174,3030.0,1,1617,3502080,0.0,1.1096326,0.006346402,4139.2689480781555,0.0028303342,-0.65
-0.018403478,-1.292764663696289,3030.0,2,1619,3506176,0.0,1.0889251,0.005879698,4141.145867824554,0.00019734536,-0.68
-0.014871352,0.6491479277610779,3030.0,1,1620,3510272,0.0,1.122918,0.004528386,4143.091562271118,0.00338607,-0.69
-0.017540593,0.535228967666626,3030.0,1,1621,3514368,0.0,1.1042274,0.004835014,4145.0061111450195,0.0026967528,-0.69
-0.015690522,0.24713599681854248,3030.0,2,1623,3518464,0.0,1.1510903,0.006604668,4146.881726503372,0.002556838,-0.73
-0.013817459,0.21250534057617188,3030.0,1,1624,3522560,0.0,1.1472563,0.004959353,4148.787556171417,0.0014349988,-0.73
-0.019689683,-1.047095775604248,3030.0,1,1625,3526656,0.0,1.1154306,0.0056664194,4150.686213254929,7.067116e-05,-0.74
-0.017499179,-2.4093430042266846,3030.0,2,1627,3530752,0.0,1.1008536,0.0054897536,4152.740324258804,4.841034e-05,-0.73
-0.013530786,0.5536378026008606,3030.0,1,1628,3534848,0.0,1.1280661,0.0045812996,4154.643310308456,0.0026498036,-0.73
-0.015064957,-1.384063720703125,3030.0,1,1629,3538944,0.0,1.1201702,0.0050444463,4156.400261878967,5.9102036e-05,-0.74
-0.017365674,-1.9114370346069336,3030.0,2,1631,3543040,0.0,1.0958902,0.0046415473,4158.173378229141,2.5463001e-05,-0.72
-0.009639867,0.265164852142334,3030.0,1,1632,3547136,0.0,1.1187286,0.003057087,4160.16113781929,0.00025485834,-0.72
-0.013514681,0.7042631506919861,3030.0,2,1634,3551232,0.0,1.078469,0.0069464305,4162.030103683472,0.000892861,-0.72
-0.01079307,0.7847046107053757,3030.0,1,1635,3555328,0.0,1.0458049,0.004167924,4163.930996894836,0.0005840482,-0.72
-0.015060421,-1.208082914352417,3030.0,1,1636,3559424,0.0,1.1147993,0.006085636,4165.73273897171,3.4358367e-05,-0.71
-0.011740688,0.47503769397735596,3030.0,2,1638,3563520,0.0,1.0505623,0.005637874,4167.4912667274475,0.0018370509,-0.7
-0.016042104,0.1410433053970337,3030.0,1,1639,3567616,0.0,1.0950027,0.005459928,4169.252552032471,0.0029031192,-0.73
-0.017565057,-3.2298851013183594,3030.0,1,1640,3571712,0.0,1.1078987,0.005248624,4171.07258605957,6.300812e-05,-0.73
-0.015299627,-2.181150197982788,3030.0,2,1642,3575808,0.0,1.0937136,0.004349329,4172.853608608246,3.5214987e-05,-0.73
-0.008122615,0.6503382623195648,3030.0,1,1643,3579904,0.0,1.0979868,0.002950286,4174.690899372101,0.00102678,-0.72
-0.01930502,-2.52297043800354,3030.0,2,1645,3584000,0.0,1.0843939,0.0051347157,4176.603547334671,3.7467555e-05,-0.73
-0.012708247,0.5130457580089569,3030.0,1,1646,3588096,0.0,1.1506174,0.0061030965,4178.47425866127,0.0020721096,-0.74
-0.013058807,0.4254029393196106,3030.0,1,1647,3592192,0.0,1.1229562,0.0046784887,4180.377605676651,0.0005569458,-0.75
-0.015558472,0.498609721660614,3030.0,2,1649,3596288,0.0,1.105692,0.004297354,4182.269035577774,0.0024531581,-0.75
-0.017209016,-2.120462417602539,3030.0,1,1650,3600384,0.0,1.1226217,0.0073683755,4264.769638538361,0.00011389917,-0.73
-0.012865805,0.55940380692482,3040.0,1,1651,3604480,0.0,1.0728351,0.005254608,4266.549756765366,0.0007253906,-0.74
-0.011347074,0.015081465244293213,3030.0,1,1652,3608576,0.0,1.1124613,0.0039922646,4268.496228456497,0.0016856205,-0.73
-0.019702237,-3.4762721061706543,3030.0,2,1654,3612672,0.0,1.1252923,0.005482142,4270.37268781662,4.4053813e-05,-0.74
-0.01799645,-2.013416051864624,3030.0,1,1655,3616768,0.0,1.1377485,0.004344643,4272.362862825394,1.6582722e-05,-0.76
-0.013049472,0.4114917516708374,3030.0,1,1656,3620864,0.0,1.1144278,0.0054720654,4274.23720908165,0.001944272,-0.77
-0.01453933,0.4534938335418701,3030.0,2,1658,3624960,0.0,1.1204554,0.0053653754,4276.126027584076,0.0018583434,-0.77
-0.01636954,-0.7824845314025879,3030.0,1,1659,3629056,0.0,1.117834,0.007853313,4277.972507715225,0.0024861752,-0.77
-0.013546526,0.2775712013244629,3030.0,2,1661,3633152,0.0,1.0753303,0.005310829,4279.724812030792,0.0009283237,-0.77
-0.01496709,0.538230299949646,3030.0,1,1662,3637248,0.0,1.0981926,0.0050191106,4281.474730491638,0.0023199013,-0.76
-0.013872479,0.4995494484901428,3030.0,1,1663,3641344,0.0,1.0780939,0.0048542707,4283.353112459183,0.0007772861,-0.77
-0.012872288,-3.357733726501465,3030.0,2,1665,3645440,0.0,1.1072524,0.0067240805,4285.245425224304,0.00022103122,-0.78
-0.010873847,0.520391434431076,3030.0,1,1666,3649536,0.0,1.1102921,0.0038643854,4287.150730371475,0.0014137545,-0.78
-0.018408582,-1.8226420879364014,3030.0,1,1667,3653632,0.0,1.0931122,0.0040669683,4289.051380395889,8.028018e-05,-0.79
-0.013072119,0.454275906085968,3030.0,2,1669,3657728,0.0,1.1280918,0.004581757,4290.923585653305,0.0022380215,-0.79
-0.015582573,0.3293702006340027,3030.0,1,1670,3661824,0.0,1.1250868,0.0069631394,4292.801812648773,0.00094890455,-0.81
-0.01444252,0.03805387020111084,3030.0,1,1671,3665920,0.0,1.1143658,0.0043338668,4294.688365459442,0.0016298317,-0.8
-0.013988816,0.7293930947780609,3030.0,2,1673,3670016,0.0,1.1391053,0.005309087,4296.577733516693,0.0009560241,-0.8
-0.020227049,-1.7986960411071777,3030.0,1,1674,3674112,0.0,1.121553,0.00533386,4298.483149766922,6.519995e-05,-0.79
-0.01963079,-0.8810174465179443,3030.0,2,1676,3678208,0.0,1.1364166,0.0054377317,4300.324902057648,3.5297766e-05,-0.78
-0.013001765,0.5569047331809998,3030.0,1,1677,3682304,0.0,1.1142404,0.0069244932,4302.1981880664825,0.0013369541,-0.8
-0.011676883,0.4217735528945923,3030.0,1,1678,3686400,0.0,1.1470933,0.004079322,4304.196291923523,0.0012605183,-0.8
-0.01807956,-3.0253334045410156,3030.0,2,1680,3690496,0.0,1.1238838,0.0050232536,4306.063200712204,2.6123438e-05,-0.76
-0.011382447,-6.078588962554932,3030.0,1,1681,3694592,0.0,1.1148667,0.0037699915,4307.941379547119,1.983587e-05,-0.75
-0.020928105,-3.0840883255004883,3030.0,1,1682,3698688,0.0,1.1287601,0.0052056694,4309.819294929504,1.0494208e-05,-0.74
-0.0138589395,0.4299582242965698,3030.0,1,1683,3702784,0.0,1.0859872,0.004036119,4392.973435640335,0.0029038887,-0.75
-0.019039165,-1.9035556316375732,3030.0,2,1685,3706880,0.0,1.1565323,0.0056726714,4394.829924821854,9.0609756e-05,-0.74
-0.010773417,-0.25048625469207764,3030.0,1,1686,3710976,0.0,1.1201487,0.0042738453,4396.7254757881165,0.0015065604,-0.74
-0.012680313,0.5945449471473694,3030.0,2,1688,3715072,0.0,1.1225947,0.003772436,4398.617754459381,0.0013825183,-0.75
-0.010178684,0.15280377864837646,3030.0,1,1689,3719168,0.0,1.1322739,0.005465235,4400.584882974625,0.0005628998,-0.76
-0.010177371,-3.2288074493408203,3030.0,1,1690,3723264,0.0,1.1189569,0.00702197,4402.46284198761,4.627878e-05,-0.75
-0.01067051,-0.22563624382019043,3030.0,2,1692,3727360,0.0,1.113437,0.005846978,4404.324177265167,0.0013221087,-0.74
-0.01394205,0.24711138010025024,3030.0,1,1693,3731456,0.0,1.1017408,0.004415924,4406.187250852585,0.0013188447,-0.76
-0.011789936,0.3418882489204407,3030.0,1,1694,3735552,0.0,1.1004034,0.0054405993,4408.0812747478485,0.0020401496,-0.75
-0.012216464,0.6861450672149658,3030.0,2,1696,3739648,0.0,1.0863023,0.005134457,4409.975614070892,0.0006517428,-0.76
-0.013976545,0.49299776554107666,3030.0,1,1697,3743744,0.0,1.1346518,0.0048557944,4411.879914045334,0.0018678101,-0.76
-0.016247464,0.7564667314291,3030.0,1,1698,3747840,0.0,1.0987828,0.004335921,4413.683485984802,0.0023347454,-0.77
-0.01441057,0.2313660979270935,3030.0,2,1700,3751936,0.0,1.1059533,0.004522511,4415.526154994965,0.0007239625,-0.78
-0.010880642,0.4694056510925293,3030.0,1,1701,3756032,0.0,1.0956811,0.003563824,4417.409969329834,0.0016811375,-0.78
-0.012561067,0.6886883974075317,3030.0,2,1703,3760128,0.0,1.1075665,0.005303492,4419.2489376068115,0.0009545569,-0.78
-0.013061531,-0.15219414234161377,3030.0,1,1704,3764224,0.0,1.1123226,0.004370903,4421.089888334274,0.0014773634,-0.79
-0.013179333,0.28513842821121216,3030.0,1,1705,3768320,0.0,1.1048474,0.0052347286,4422.940784215927,0.0014032393,-0.79
-0.014601434,0.247694730758667,3030.0,2,1707,3772416,0.0,1.1019025,0.0050519323,4424.801829814911,0.0020371906,-0.8
-0.01348842,0.5118045508861542,3030.0,1,1708,3776512,0.0,1.1140276,0.004555973,4426.576256513596,0.0005126883,-0.79
-0.0154580325,0.31225043535232544,3030.0,1,1709,3780608,0.0,1.1426167,0.005597592,4428.3986167907715,0.004678423,-0.81
-0.013880141,-2.2357559204101562,3030.0,2,1711,3784704,0.0,1.09708,0.0064557004,4430.184678077698,0.00050470454,-0.81
-0.01543859,-2.250157594680786,3030.0,1,1712,3788800,0.0,1.1161339,0.0052028093,4432.106422185898,8.952355e-05,-0.8
-0.011167551,0.36339741945266724,3030.0,1,1713,3792896,0.0,1.0695969,0.0049818717,4433.979141950607,0.00084641617,-0.8
-0.009475702,0.3079288601875305,3030.0,2,1715,3796992,0.0,1.1399528,0.0045760125,4435.884283065796,0.0012176255,-0.8
-0.014635895,0.3284081816673279,3030.0,1,1716,3801088,0.0,1.1407855,0.007889574,4518.814300537109,0.003398011,-0.81
-0.01437524,0.2939993143081665,3040.0,1,1717,3805184,0.0,1.0880197,0.0043475004,4520.573089361191,0.0023300138,-0.8
-0.012454863,0.43166375160217285,3030.0,2,1719,3809280,0.0,1.1148918,0.004675923,4522.407902956009,0.00044658102,-0.79
-0.012447725,0.6259936094284058,3030.0,1,1720,3813376,0.0,1.0859613,0.0053452146,4524.309093952179,0.001244786,-0.76
-0.013058921,0.49865061044692993,3030.0,1,1721,3817472,0.0,1.103877,0.0043689506,4526.213222742081,0.00096429477,-0.78
-0.013585066,0.21313142776489258,3030.0,2,1723,3821568,0.0,1.1315923,0.0049618944,4528.2204377651215,0.0021701483,-0.76
-0.016379466,-3.704789638519287,3030.0,1,1724,3825664,0.0,1.1424285,0.005708452,4530.091161251068,6.759615e-05,-0.76
-0.01062144,0.41461020708084106,3030.0,1,1725,3829760,0.0,1.0974666,0.0042176372,4531.9871072769165,0.00032526976,-0.75
-0.012954766,0.6486959755420685,3030.0,2,1727,3833856,0.0,1.0975425,0.0048895096,4533.879213094711,0.0009359215,-0.77
-0.009740058,0.5259014666080475,3030.0,1,1728,3837952,0.0,1.0987911,0.0072756535,4535.7394852638245,0.0013105725,-0.77
